GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "92000","Mideast",2,SQINC7N,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted)","Thousands of dollars",771460016,790368692,799125344,807252492,830457896,831179336,844852352,852207824,891350728,899785148,914148908,937160880,945601984,938503404,931326516,932718984,935687204,943381076,941648476,940328140,937473812,959850588,969947612,987927528,988755180,1007784136,1033180696,1038059972,1039614364,1051548920,1072597732,1087979784,1114821836,1123126636,1128367100,1157265140,1207185316,1194714396,1201084492,1212932876,1243210700,1226823396,1231253076,1227532288,1155530080,1180360368,1180166740,1194647424,1187080788,1218255924,1220830584,1222910200,1254029980,1251236440,1264014812,1247431668,1278197292,1283554284,1290563908,1322464764,1307429932,1320666860,1316622552,1331398216,1367193272,1368632692,1383967824,1406215472,1421570320,1437720040,1451172828,1455088424,1459877288,1466359820,1473662052,1488136752,1509553476,1521637640,1541839432,1576839296,1588655020,1601705292,1618033632,1614531216,1659069455,1677315594
 "92000","Mideast",2,SQINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",1104380,1107324,1096836,1079584,1006972,985024,987888,1011440,1096288,1142840,1181396,1206592,1173212,1187824,1197132,1201364,1504288,1497952,1487300,1471328,1353612,1350512,1362616,1390568,1317424,1347372,1366476,1374756,1122464,1116404,1106160,1091220,1217072,1218668,1242484,1289612,1447528,1497408,1522776,1523624,1386240,1373208,1369280,1374496,1296772,1302616,1300912,1291916,1313576,1289516,1258476,1220412,1073228,1069336,1102716,1173620,1479784,1565076,1609964,1615508,1595944,1577020,1574616,1588212,1664792,1674136,1662884,1630508,1396284,1372260,1371048,1392652,1550060,1584628,1604248,1610016,1507660,1500776,1494348,1488676,1513328,1517096,1530176,1553312,1582932,1603496
 "92000","Mideast",2,SQINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",770355636,789261368,798028508,806172908,829450924,830194312,843864464,851196384,890254440,898642308,912967512,935954288,944428772,937315580,930129384,931517620,934182916,941883124,940161176,938856812,936120200,958500076,968584996,986536960,987437756,1006436764,1031814220,1036685216,1038491900,1050432516,1071491572,1086888564,1113604764,1121907968,1127124616,1155975528,1205737788,1193216988,1199561716,1211409252,1241824460,1225450188,1229883796,1226157792,1154233308,1179057752,1178865828,1193355508,1185767212,1216966408,1219572108,1221689788,1252956752,1250167104,1262912096,1246258048,1276717508,1281989208,1288953944,1320849256,1305833988,1319089840,1315047936,1329810004,1365528480,1366958556,1382304940,1404584964,1420174036,1436347780,1449801780,1453695772,1458327228,1464775192,1472057804,1486526736,1508045816,1520136864,1540345084,1575350620,1587141692,1600188196,1616503456,1612977904,1657486523,1675712098
 "92000","Mideast",2,SQINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",637463068,654211680,662334636,668924084,691589200,689958464,701778848,707671992,744575356,752213628,765106820,786082456,793324060,784302416,776075476,773364048,773673408,779686556,775889732,773016448,767464372,789219504,797722252,815535468,813302676,830149524,853725584,855485008,858672744,868121468,885944236,899459956,927713540,932196868,936525112,962231592,1009966632,995804780,1001206672,1011844444,1038928968,1020304424,1022890380,1015635204,944548140,965761048,965171092,976268416,968708088,997387780,1000634868,1001644356,1035031448,1029579208,1042269560,1029449948,1057887104,1064354432,1070063412,1102021428,1084945180,1099491788,1096410528,1108941548,1143439092,1143387048,1155770044,1176929812,1190627704,1206285572,1217942500,1220960476,1226344724,1231368776,1235922424,1249114052,1268776352,1278782316,1297232412,1329906504,1334258480,1343991344,1356150784,1350991728,1394780295,1410792520
 "92000","Mideast",2,SQINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",300544,318824,320444,326368,331040,335028,332820,338348,323424,312684,366924,467328,358984,359444,353228,363320,(D),(D),(D),(D),371460,365984,365920,382300,379488,389208,388644,403688,393440,410008,426892,416092,426052,419876,422152,429356,413464,431048,438684,444320,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "92000","Mideast",2,SQINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",1209320,1218052,1249328,1239752,1231812,1191712,1145736,1175916,1197120,1143544,1216604,1183220,1200848,1229000,1309016,1244108,(D),(D),(D),(D),1147460,1184516,1174888,1258984,1165248,1301196,1334812,1387244,1387268,1421656,1464260,1432320,1518144,1515064,1527504,1584312,1555400,1626068,1690864,1692460,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "92000","Mideast",2,SQINC7N,300,"22","   Utilities","Thousands of dollars",6987108,7090752,6845220,6877352,6832080,6948664,6948820,7141672,7620500,7422560,7324396,7588060,(D),(D),(D),(D),(D),(D),(D),(D),7663716,7574560,7604288,7718704,7740512,7666028,7453600,7413684,7792996,7548432,7554416,7741492,7735052,7635072,7802700,7871872,8079260,8150072,8370336,8125308,8451152,8334912,8179816,8500068,8178940,8340448,8195616,8047848,8858632,8704840,8486752,8485468,9017512,9081436,8936536,8894672,8977940,9077280,9289292,9671348,9068048,9233016,9105420,8969256,9502432,9442828,9418532,9566412,10167476,9922436,10343248,10142356,10348904,10109576,10147492,10613676,10701600,10876240,10456716,10871300,11164756,11150148,11158768,11141452,10829972,10812363
 "92000","Mideast",2,SQINC7N,400,"23","   Construction","Thousands of dollars",31177084,31526016,32949828,33707136,34674160,35277116,35883268,37068028,38898180,39412460,39839984,41240764,42514856,43144124,42636944,43463180,43953116,43395080,43619776,43498264,43201908,44055356,44623868,45629224,45164560,46396928,47499324,46616256,47806124,48319824,49236172,49241608,52869876,52561132,52090492,53479776,55297868,55854160,55592740,56904788,58362084,57407592,56917908,56923444,52632832,51065688,50873136,49786820,48132288,49068532,49336152,48540744,49335612,50074596,50746492,50772824,52660604,51238484,50920068,52219696,53879320,53708640,53962084,54601272,54949788,57306320,58313136,59102216,58649524,61596512,62532480,63653548,64670168,65234840,65576684,67349372,(D),(D),(D),(D),73054652,72947220,73109204,73203216,76159141,77238073
 "92000","Mideast",2,SQINC7N,500,"31-33","   Manufacturing","Thousands of dollars",91501712,93832448,92788716,94723008,93558188,93852348,94187856,95002700,98432940,97465972,98872696,100432960,98762260,97881680,95114564,92824164,(D),(D),(D),(D),89200844,89658868,89168184,91038128,89276220,90417852,92687408,90965052,92348628,91649004,91428816,91725812,93770212,93477580,93216108,94691728,94892664,95851124,94225072,94722240,95914084,94965404,94229120,92865956,86833540,85390280,84101980,85101152,84287664,85721444,86631368,86361880,87396368,87558552,86960404,86281676,88335252,87894008,87698504,87508492,88064660,87988816,87322672,87881828,89561808,89611264,89141320,91222460,91041852,91057228,93314292,91143356,90826768,91098480,90110012,91637308,(D),(D),(D),(D),96116728,95422944,96749668,96418972,99055914,99885882
 "92000","Mideast",2,SQINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",50893576,52642296,51528904,52797784,52114612,52205876,52537248,53339924,55480320,54803592,55924664,55732824,56295336,55574192,53495520,52272816,(D),(D),(D),(D),49552644,49570140,49559812,50232664,49840136,50178160,51961584,50598556,51662552,51158956,51247328,51412996,52828504,53064420,52892008,53550736,53733948,54170188,53597296,54041292,54532800,54479316,53831176,52979044,49156540,47746960,46860764,47588316,46248236,47956552,48501928,48612548,49094096,50281700,49982944,49542356,50986696,50534104,50297700,50012368,50606072,50183824,50428876,50222164,50596320,50751388,50728692,52075588,52406336,52470212,53589480,52167856,51891712,51790688,51059924,52342652,(D),(D),(D),(D),55330420,55492088,56485364,55566048,57140093,57562635
